RedFighter,BlueFighter,Result
Israel Adesanya,Nassourdine Imavov,1
Shara Magomedov,Michael Page,0
Sergei Pavlovich,Jairzinho Rozenstruik,1
Said Nurmagomedov,Vinicius Oliveira,1
Ikram Aliskerov,Andre Muniz,0
Muhammad Naimov,Kaan Ofli,1
Shamil Gaziev,Thomas Petersen,1
Terrance Mckinney,Damir Hadzovic,0
Fares Ziam,Mike Davis,1
Jasmine Jasudavicius,Mayra Bueno,1
Bogdan Grad,Lucas Alexander,1
Hamdy Abdelwahab,Jamal Pogues,0
Jordan Leavitt,Abdul-Kareem Al-Selwady,1
